City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mahebourg,MU,2022-07-29 17:51:13,-20.4081,57.7,70.09,73,20,9.22
297,Belyy Yar,RU,2022-07-29 17:54:15,53.6039,91.3903,62.49,80,0,2.24
298,Jizan,SA,2022-07-29 17:54:15,17.3333,42.6667,90.54,47,99,3.98
299,Laguna,US,2022-07-29 17:54:16,38.421,-121.4238,90.09,64,0,0.0
300,Yemelyanovo,RU,2022-07-29 17:54:16,56.1681,92.6767,68.81,73,0,11.18
301,Sola,VU,2022-07-29 17:54:16,-13.8833,167.55,79.65,80,100,14.76
302,Filadelfia,US,2022-07-29 17:51:13,39.9523,-75.1638,86.22,68,100,4.61
303,Bodo,NO,2022-07-29 17:54:17,67.28,14.405,62.94,76,0,8.05
304,Asau,RO,2022-07-29 17:54:17,46.4333,26.4,69.28,90,88,5.14
305,Sinnamary,GF,2022-07-29 17:54:18,5.3833,-52.95,84.72,65,63,10.4
306,Ko Samui,TH,2022-07-29 17:54:18,9.5357,99.9357,83.8,72,100,9.64
307,Ishigaki,JP,2022-07-29 17:54:19,24.3448,124.1572,80.73,100,85,4.61
308,Eureka,US,2022-07-29 17:52:18,40.8021,-124.1637,66.2,84,92,4.0
309,Rafai,CF,2022-07-29 17:54:19,4.95,23.9167,69.48,89,68,1.3
310,Tiznit,MA,2022-07-29 17:54:20,29.5833,-9.5,84.76,38,0,5.75
311,Saint-Joseph,RE,2022-07-29 17:49:42,-21.3667,55.6167,70.18,74,32,12.28
312,Sept-Iles,CA,2022-07-29 17:53:02,50.2001,-66.3821,58.05,99,100,14.97
313,Batagay-Alyta,RU,2022-07-29 17:54:20,67.8006,130.4114,59.22,96,65,3.27
314,Icara,BR,2022-07-29 17:54:21,-28.7133,-49.3,63.81,50,13,11.74
315,Along,IN,2022-07-29 17:54:21,28.1667,94.7667,75.15,99,97,0.47
316,Chernyshevskiy,RU,2022-07-29 17:54:22,63.0128,112.4714,60.73,96,59,1.16
317,Yuci,CN,2022-07-29 17:55:22,37.6803,112.7319,71.35,73,0,11.18
318,Fairbanks,US,2022-07-29 17:55:23,64.8378,-147.7164,60.22,74,20,3.44
319,Puerto Narino,CO,2022-07-29 17:55:23,-3.7703,-70.3831,92.17,46,74,2.68
320,Carupano,VE,2022-07-29 17:55:23,10.6678,-63.2585,84.72,65,16,13.44
321,Hovd,MN,2022-07-29 17:55:24,48.0056,91.6419,65.44,50,91,4.52
322,Caibarien,CU,2022-07-29 17:55:24,22.5206,-79.4669,83.57,71,2,16.06
323,Maputo,MZ,2022-07-29 17:55:25,-25.9653,32.5892,67.68,73,0,14.0
324,Westport,US,2022-07-29 17:52:34,41.1415,-73.3579,87.73,61,98,10.0
325,Cockburn Town,TC,2022-07-29 17:55:25,21.4612,-71.1419,82.22,74,94,19.24
326,Zyryanka,RU,2022-07-29 17:55:26,65.75,150.85,52.92,54,37,9.04
327,Angul,IN,2022-07-29 17:55:26,20.85,85.1,83.88,75,75,2.39
328,Ostersund,SE,2022-07-29 17:52:29,63.1792,14.6357,63.61,45,20,4.61
329,Gushikawa,JP,2022-07-29 17:55:27,26.3544,127.8686,83.43,89,20,6.91
330,Ust-Kan,RU,2022-07-29 17:55:27,50.9276,84.761,55.78,90,90,4.32
331,Taihe,CN,2022-07-29 17:55:28,30.8712,105.3845,78.94,72,22,1.72
332,Pombas,CV,2022-07-29 17:55:28,17.1503,-25.0201,82.18,76,56,14.14
333,Lyubech,UA,2022-07-29 17:55:29,51.7026,30.6569,70.05,66,37,7.0
334,Hobyo,SO,2022-07-29 17:55:29,5.3505,48.5268,76.08,86,84,25.12
335,Mumford,GH,2022-07-29 17:55:29,5.2618,-0.759,75.07,80,100,11.65
336,Evensk,RU,2022-07-29 17:55:30,61.95,159.2333,48.76,77,96,13.18
337,Chapais,CA,2022-07-29 17:55:30,49.7834,-74.8492,60.58,94,100,8.97
338,Adre,TD,2022-07-29 17:55:31,13.4667,22.2,70.86,87,99,4.61
339,Palu,ID,2022-07-29 17:55:31,-0.8917,119.8707,76.46,95,97,2.24
340,Kloulklubed,PW,2022-07-29 17:55:31,7.0419,134.2556,82.18,78,86,8.75
341,Portland,US,2022-07-29 17:50:51,45.5234,-122.6762,90.05,59,0,4.0
342,Wanning,CN,2022-07-29 17:55:32,18.8003,110.3967,80.47,84,97,6.64
343,Myitkyina,MM,2022-07-29 17:55:32,25.3833,97.4,75.29,99,94,1.48
344,Pineville,US,2022-07-29 17:55:33,31.3224,-92.4343,94.93,56,55,1.99
345,Qianan,CN,2022-07-29 17:55:33,44.9932,124.0581,69.78,98,100,5.86
346,Dulag,PH,2022-07-29 17:55:34,10.9525,125.0317,79.45,84,99,4.65
347,Ahuimanu,US,2022-07-29 17:55:34,21.4447,-157.8378,80.37,71,20,5.75
348,Newark,US,2022-07-29 17:53:24,40.7357,-74.1724,86.92,59,0,5.75
349,Gboko,NG,2022-07-29 17:55:35,7.3179,8.9951,73.65,90,86,4.32
350,Nemuro,JP,2022-07-29 17:55:35,43.3236,145.575,64.27,96,98,6.91
351,Svetlogorsk,BY,2022-07-29 17:55:36,52.6333,29.7333,61.88,78,73,6.29
352,Hambantota,LK,2022-07-29 17:55:36,6.1241,81.1185,79.14,85,100,6.02
353,Shenjiamen,CN,2022-07-29 17:55:36,29.9576,122.298,80.22,90,11,3.96
354,Bafata,GW,2022-07-29 17:55:37,12.1667,-14.75,78.6,86,96,8.08
355,Eskisehir,TR,2022-07-29 17:55:37,39.7767,30.5206,74.41,47,0,9.19
356,Kemise,ET,2022-07-29 17:55:38,10.7167,39.8667,70.68,71,48,4.14
357,Tyukalinsk,RU,2022-07-29 17:55:38,55.8732,72.1967,59.88,81,47,10.04
358,Abha,SA,2022-07-29 17:54:47,18.2164,42.5053,69.62,78,20,8.05
359,Sangar,RU,2022-07-29 17:55:39,63.9242,127.4739,67.14,60,60,3.89
360,Klyuchi,RU,2022-07-29 17:55:39,52.2667,79.1667,70.39,68,97,10.36
361,Srednekolymsk,RU,2022-07-29 17:55:40,67.45,153.6833,53.76,49,29,6.6
362,Beatrice,US,2022-07-29 17:55:40,40.2681,-96.747,78.19,57,0,0.0
363,Geraldton,AU,2022-07-29 17:55:40,-28.7667,114.6,59.41,63,100,10.36
364,Pervomayskiy,RU,2022-07-29 17:55:41,53.2485,40.2871,62.83,71,21,7.36
365,Beloha,MG,2022-07-29 17:56:41,-25.1667,45.05,67.51,80,30,15.61
366,Saint-Augustin,CA,2022-07-29 17:56:42,51.226,-58.6502,63.5,73,100,8.84
367,Ereymentau,KZ,2022-07-29 17:56:42,51.6199,73.1033,62.85,88,74,2.93
368,Nouadhibou,MR,2022-07-29 17:56:43,20.931,-17.0347,75.18,73,6,25.32
369,Atasu,KZ,2022-07-29 17:56:43,48.6814,71.6433,66.56,63,50,7.2
370,Aksay,RU,2022-07-29 17:56:43,47.26,39.87,84.42,36,76,9.46
371,Zastron,ZA,2022-07-29 17:56:44,-30.3023,27.084,54.54,43,53,8.66
372,Caxito,AO,2022-07-29 17:56:44,-8.5785,13.6643,71.22,77,51,8.03
373,Vanimo,PG,2022-07-29 17:56:45,-2.6741,141.3028,76.24,92,97,6.02
374,Berlevag,NO,2022-07-29 17:56:45,70.8578,29.0864,59.0,71,25,12.66
375,Oum Hadjer,TD,2022-07-29 17:56:45,13.2954,19.6966,74.98,77,100,9.69
376,Lisakovsk,KZ,2022-07-29 17:56:46,52.5369,62.4936,59.85,89,93,11.88
377,Nhulunbuy,AU,2022-07-29 17:56:46,-12.2333,136.7667,74.01,78,100,10.36
378,Port Hardy,CA,2022-07-29 17:56:47,50.6996,-127.4199,62.78,82,20,3.44
379,Korla,CN,2022-07-29 17:56:47,41.7597,86.1469,83.37,25,100,12.41
380,Thayetmyo,MM,2022-07-29 17:56:47,19.3167,95.1833,82.02,78,99,3.31
381,Narsaq,GL,2022-07-29 17:56:48,60.9167,-46.05,54.79,63,36,7.49
382,Aquidauana,BR,2022-07-29 17:56:48,-20.4711,-55.7872,80.62,39,88,8.03
383,San Carlos De Bariloche,AR,2022-07-29 17:56:49,-41.1456,-71.3082,51.55,32,0,3.44
384,Katima Mulilo,NA,2022-07-29 17:56:49,-17.5,24.2667,64.17,29,5,4.79
385,Mogzon,RU,2022-07-29 17:56:49,51.7435,111.9606,52.57,89,69,2.57
386,Kupang,ID,2022-07-29 17:56:50,-10.1667,123.5833,72.48,83,21,8.93
387,Vestmannaeyjar,IS,2022-07-29 17:56:50,63.4427,-20.2734,53.62,76,100,5.68
388,Ongandjera,NA,2022-07-29 17:56:51,-17.8833,15.0667,69.19,22,22,6.06
389,Saint George,US,2022-07-29 17:54:44,37.1041,-113.5841,90.79,44,0,4.0
390,Rudbar,AF,2022-07-29 17:56:51,30.15,62.6,98.06,17,72,9.31
391,Luderitz,NA,2022-07-29 17:56:52,-26.6481,15.1594,55.89,73,41,8.88
392,Buraydah,SA,2022-07-29 17:54:01,26.326,43.975,102.65,12,88,8.23
393,Gat,IL,2022-07-29 17:56:52,31.61,34.7642,85.41,100,1,8.32
394,Bereda,ES,2022-07-29 17:56:53,43.2686,-7.5406,72.41,85,0,7.9
395,Sechura,PE,2022-07-29 17:56:53,-5.5569,-80.8222,74.26,57,14,12.17
396,Kutum,SD,2022-07-29 17:56:53,14.2,24.6667,74.97,69,99,8.9
397,Lompoc,US,2022-07-29 17:56:54,34.6391,-120.4579,80.02,69,9,1.99
398,Lapi,PH,2022-07-29 17:56:54,17.716,121.8978,76.17,91,100,0.72
399,Sao Felix Do Xingu,BR,2022-07-29 17:56:55,-6.6447,-51.995,98.08,21,6,2.46
400,San Vicente,AR,2022-07-29 17:56:55,-26.6167,-54.1333,59.4,35,0,4.34
401,Pendleton,US,2022-07-29 17:56:55,45.6721,-118.7886,98.78,26,0,11.99
402,Los Llanos De Aridane,ES,2022-07-29 17:56:56,28.6585,-17.9182,73.13,81,75,17.27
403,Jalu,LY,2022-07-29 17:56:56,29.0331,21.5482,94.21,16,0,10.31
404,Gazli,UZ,2022-07-29 17:56:57,40.1333,63.45,89.98,26,0,16.13
405,Charters Towers,AU,2022-07-29 17:56:57,-20.1,146.2667,53.56,81,1,7.94
406,Krasnokamensk,RU,2022-07-29 17:56:58,50.0979,118.0369,58.95,94,94,2.28
407,Atar,MR,2022-07-29 17:56:58,20.5169,-13.0499,99.82,26,3,10.71
408,Myanaung,MM,2022-07-29 17:56:58,18.2833,95.3167,83.25,76,100,3.02
409,Asmar,AF,2022-07-29 17:56:59,35.0333,71.3581,78.98,86,79,2.35
410,Rundu,NA,2022-07-29 17:57:59,-17.9333,19.7667,66.27,23,57,5.5
411,Matamoros,MX,2022-07-29 17:57:45,25.5333,-103.25,88.0,30,30,10.67
412,Tabou,CI,2022-07-29 17:58:00,4.423,-7.3528,77.18,66,82,8.37
413,Qingdao,CN,2022-07-29 17:58:01,36.0986,120.3719,80.2,94,20,4.47
414,Kampot,KH,2022-07-29 17:58:01,10.6167,104.1833,82.45,87,44,5.08
415,Oranjemund,NA,2022-07-29 17:58:01,-28.55,16.4333,54.99,80,1,4.79
416,Sivaki,RU,2022-07-29 17:58:02,52.6333,126.75,63.37,94,43,4.14
417,Mattru,SL,2022-07-29 17:58:02,7.6244,-11.8332,79.34,64,71,5.99
418,Coihaique,CL,2022-07-29 17:58:03,-45.5752,-72.0662,48.81,81,75,5.75
419,Maraa,BR,2022-07-29 17:58:03,-1.8333,-65.3667,86.52,60,85,1.41
420,Mungwi,ZM,2022-07-29 17:58:03,-10.1732,31.3694,64.26,40,42,3.89
421,Kazanskaya,RU,2022-07-29 17:58:04,45.4106,40.4361,82.67,37,37,2.26
422,Si Bun Ruang,TH,2022-07-29 17:58:04,16.9667,102.2833,77.23,76,100,3.33
423,Tual,ID,2022-07-29 17:58:05,-5.6667,132.75,78.51,86,66,18.75
424,Rionero In Vulture,IT,2022-07-29 17:58:05,40.9257,15.67,80.8,42,11,3.13
425,Praia Da Vitoria,PT,2022-07-29 17:58:05,38.7333,-27.0667,78.76,78,20,2.33
426,Mehamn,NO,2022-07-29 17:58:06,71.0357,27.8492,58.95,58,0,4.61
427,Comodoro Rivadavia,AR,2022-07-29 17:53:10,-45.8667,-67.5,55.26,47,0,29.93
428,Olinda,BR,2022-07-29 17:58:06,-8.0089,-34.8553,80.33,78,40,11.5
429,Wattegama,LK,2022-07-29 17:58:07,6.7989,81.4808,75.72,92,100,2.98
430,Askino,RU,2022-07-29 17:58:07,56.0901,56.5783,60.49,79,86,6.26
431,Solnechnyy,RU,2022-07-29 17:58:08,50.7214,136.6319,68.16,94,85,5.26
432,Verkhoyansk,RU,2022-07-29 17:58:08,67.5447,133.385,66.83,91,80,7.25
433,Couvin,BE,2022-07-29 17:58:09,50.0528,4.495,78.55,38,84,8.99
434,Rapid Valley,US,2022-07-29 17:57:09,44.0625,-103.1463,87.04,48,20,8.99
435,Kieta,PG,2022-07-29 17:58:10,-6.2167,155.6333,77.29,83,77,1.66
436,Teya,RU,2022-07-29 17:58:10,60.3778,92.6267,63.3,97,97,3.04
437,Alta Floresta,BR,2022-07-29 17:58:10,-9.8756,-56.0861,94.82,24,20,3.44
438,Khuzhir,RU,2022-07-29 17:58:11,53.1939,107.3397,51.84,87,53,7.45
439,Esperance,AU,2022-07-29 17:58:12,-33.8667,121.9,53.92,70,13,25.48
440,Vao,NC,2022-07-29 17:58:12,-22.6667,167.4833,70.52,83,100,12.8
441,Mayumba,GA,2022-07-29 17:58:12,-3.432,10.6554,71.76,83,64,6.17
442,Umea,SE,2022-07-29 17:58:13,63.8284,20.2597,60.73,77,40,3.44
443,Albox,ES,2022-07-29 17:58:13,37.3886,-2.1495,92.32,43,6,7.29
444,Abong Mbang,CM,2022-07-29 17:58:14,3.9833,13.1833,67.26,98,52,3.02
445,Binga,ZW,2022-07-29 17:58:14,-17.6203,27.3414,63.16,48,1,3.71
446,Teahupoo,PF,2022-07-29 17:58:15,-17.8333,-149.2667,69.76,68,40,25.57
447,Sarkikaraagac,TR,2022-07-29 17:58:15,38.0794,31.3664,75.96,23,4,4.45
448,Hulyaypole,UA,2022-07-29 17:58:15,47.6653,36.2578,74.73,38,77,11.61
449,Todos Santos,MX,2022-07-29 17:58:16,23.45,-110.2167,79.66,76,65,8.93
450,Nara,JP,2022-07-29 17:58:16,34.6851,135.8049,82.49,56,1,3.38
451,Antofagasta,CL,2022-07-29 17:58:09,-23.65,-70.4,60.08,75,54,7.74
452,Samarai,PG,2022-07-29 17:59:17,-10.6167,150.6667,78.62,86,81,11.99
453,Broome,US,2022-07-29 17:59:17,42.2506,-75.833,87.48,45,9,5.99
454,Belaya Gora,RU,2022-07-29 17:59:18,68.5333,146.4167,56.44,50,100,5.21
455,Kristinehamn,SE,2022-07-29 17:56:34,59.3098,14.1081,70.36,53,27,2.08
456,Makhachkala,RU,2022-07-29 17:54:28,42.9764,47.5024,75.18,62,0,7.38
457,Amurzet,RU,2022-07-29 17:59:19,47.6967,131.0981,71.83,97,34,9.75
458,Agua Buena,PA,2022-07-29 17:59:19,7.8167,-80.4,83.62,71,60,7.34
459,Nanortalik,GL,2022-07-29 17:59:19,60.1432,-45.2371,47.79,79,13,13.35
460,Akureyri,IS,2022-07-29 17:54:24,65.6835,-18.0878,46.33,81,100,10.36
461,Port Macquarie,AU,2022-07-29 17:59:20,-31.4333,152.9167,39.88,74,27,11.61
462,Ukiah,US,2022-07-29 17:59:21,39.1502,-123.2078,97.43,22,13,3.91
463,Olavarria,AR,2022-07-29 17:59:21,-36.8927,-60.3225,63.01,48,0,10.51
464,Chardara,KZ,2022-07-29 17:59:21,41.2547,67.9692,80.08,42,6,10.51
465,Ouadda,CF,2022-07-29 17:59:22,8.0777,22.4007,67.41,98,47,3.62
466,Szczecinek,PL,2022-07-29 17:57:10,53.7079,16.6994,70.14,42,99,10.07
467,Grindavik,IS,2022-07-29 17:54:31,63.8424,-22.4338,55.35,66,40,24.16
468,Miraflores,MX,2022-07-29 17:59:23,19.2167,-98.8083,66.87,70,90,0.58
469,Karasuk,RU,2022-07-29 17:59:23,53.7377,78.0403,69.4,68,54,14.36
470,Daru,PG,2022-07-29 17:59:23,-9.0763,143.2092,76.28,92,100,16.67
471,Chanika,TZ,2022-07-29 17:59:24,-5.4167,38.0167,65.71,90,100,5.66
472,Champerico,GT,2022-07-29 17:59:24,14.3,-91.9167,88.34,74,88,8.48
473,Sabya,SA,2022-07-29 17:59:25,17.1495,42.6254,91.02,46,99,5.03
474,Monrovia,LR,2022-07-29 17:55:39,6.3005,-10.7969,80.37,65,62,7.25
475,Zwedru,LR,2022-07-29 17:59:25,6.0667,-8.1281,80.28,64,77,2.51
476,Ngunguru,NZ,2022-07-29 17:59:26,-35.6167,174.5,52.65,81,90,6.55
477,Adrian,US,2022-07-29 17:56:21,41.8975,-84.0372,80.19,51,7,4.0
478,Dzhebariki-Khaya,RU,2022-07-29 17:59:26,62.2167,135.8,66.22,71,6,1.83
479,Beidao,CN,2022-07-29 17:59:27,34.5686,105.8933,68.16,88,0,2.82
480,Gamba,GA,2022-07-29 17:59:27,-2.65,10.0,71.92,83,20,5.95
481,Yerbogachen,RU,2022-07-29 17:59:27,61.2767,108.0108,61.12,98,100,3.42
482,Pacifica,US,2022-07-29 17:55:43,37.6138,-122.4869,73.87,94,75,13.0
483,Kumluca,TR,2022-07-29 17:56:35,36.3703,30.2869,83.37,60,0,2.17
484,Wukari,NG,2022-07-29 17:59:28,7.85,9.7833,74.75,85,75,4.9
485,Dom Pedrito,BR,2022-07-29 17:59:28,-30.9828,-54.6731,56.35,64,7,9.06
486,Dingle,PH,2022-07-29 17:59:29,10.9995,122.6711,76.93,91,39,6.58
487,Etchoropo,MX,2022-07-29 17:59:29,26.7667,-109.6667,89.42,61,99,8.99
488,Lasa,IT,2022-07-29 17:59:30,46.6166,10.7002,66.69,88,100,4.54
489,Merauke,ID,2022-07-29 17:59:30,-8.4667,140.3333,75.92,86,100,16.22
490,Andenes,NO,2022-07-29 17:59:31,69.3143,16.1194,55.92,82,40,4.61
491,Flinders,AU,2022-07-29 17:59:31,-34.5833,150.8552,46.18,69,10,4.0
492,Torbay,CA,2022-07-29 17:59:31,47.6666,-52.7314,63.88,79,75,8.05
493,College,US,2022-07-29 17:58:39,64.8569,-147.8028,60.21,75,23,2.28
494,Menongue,AO,2022-07-29 17:59:32,-14.6585,17.691,62.37,22,4,3.38
495,Prince Rupert,CA,2022-07-29 17:59:32,54.3161,-130.3201,62.69,96,100,4.61
496,Azua,DO,2022-07-29 17:59:33,18.4532,-70.7349,90.39,49,1,9.37
497,Soto La Marina,MX,2022-07-29 17:59:33,23.7667,-98.2167,89.78,36,97,11.12
498,Almansa,ES,2022-07-29 17:59:34,38.8692,-1.0971,88.11,44,0,11.95
499,Santa Cruz,BO,2022-07-29 17:54:40,-17.8,-63.1667,68.05,26,100,20.71
500,Clonakilty,IE,2022-07-29 18:00:34,51.6231,-8.8706,66.09,85,92,13.27
501,Vicuna,CL,2022-07-29 18:00:35,-30.0319,-70.7081,77.77,20,81,4.09
502,Port Hedland,AU,2022-07-29 17:58:05,-20.3167,118.5667,57.25,94,43,4.61
503,Bac Lieu,VN,2022-07-29 18:00:35,9.285,105.7244,81.19,84,34,8.72
504,Baykit,RU,2022-07-29 18:00:36,61.67,96.37,64.38,97,79,3.56
505,Acopiara,BR,2022-07-29 18:00:37,-6.0953,-39.4525,93.42,29,81,5.08
506,Bathsheba,BB,2022-07-29 18:00:37,13.2167,-59.5167,85.05,85,16,14.25
507,Batemans Bay,AU,2022-07-29 18:00:38,-35.7167,150.1833,44.1,75,0,4.9
508,San Felipe,VE,2022-07-29 18:00:38,10.3399,-68.7425,82.47,74,86,5.21
509,Yarmouth,US,2022-07-29 18:00:39,41.7057,-70.2286,92.61,57,76,4.0
510,Yenagoa,NG,2022-07-29 18:00:40,4.9247,6.2642,75.49,89,99,4.59
511,Vostok,RU,2022-07-29 18:00:40,46.4856,135.8833,65.19,95,26,4.03
512,Marsh Harbour,BS,2022-07-29 18:00:41,26.5412,-77.0636,83.8,68,1,13.0
513,Cabanas,CU,2022-07-29 18:00:42,22.9758,-82.9219,87.75,57,1,15.46
514,Khasan,RU,2022-07-29 18:00:42,42.4308,130.6434,71.04,98,78,3.02
515,Batticaloa,LK,2022-07-29 18:00:43,7.7102,81.6924,80.64,80,100,11.36
516,Takoradi,GH,2022-07-29 18:00:43,4.8845,-1.7554,76.57,72,100,11.7
517,Verkh-Usugli,RU,2022-07-29 18:00:44,52.7,115.1667,53.33,96,42,3.04
518,Lagoa,PT,2022-07-29 18:00:44,39.05,-27.9833,72.7,71,0,1.97
519,Burgeo,CA,2022-07-29 18:00:45,47.6167,-57.6152,62.26,92,95,13.06
520,Nabire,ID,2022-07-29 18:00:45,-3.3667,135.4833,74.66,92,97,3.15
521,Surt,LY,2022-07-29 18:00:46,31.2089,16.5887,82.65,73,0,10.71
522,Koslan,RU,2022-07-29 18:00:46,63.4564,48.8989,67.06,64,17,5.08
523,Tazovskiy,RU,2022-07-29 18:00:47,67.4667,78.7,58.35,75,34,7.56
524,Yining,CN,2022-07-29 18:00:47,29.0361,114.5636,75.38,96,94,1.61
525,Garoua Boulai,CM,2022-07-29 18:00:48,5.8833,14.55,63.93,96,71,3.2
526,Ternate,ID,2022-07-29 18:00:49,0.8,127.4,79.16,79,52,1.86
527,Dali,CN,2022-07-29 18:00:49,25.7,100.1833,63.66,90,83,2.86
528,Shitanjing,CN,2022-07-29 18:00:49,39.2342,106.3439,76.05,49,56,13.49
529,Ahipara,NZ,2022-07-29 18:00:50,-35.1667,173.1667,51.46,86,83,6.89
530,Leshukonskoye,RU,2022-07-29 18:00:50,64.8989,45.7622,65.95,83,52,4.63
531,Woodstock,CA,2022-07-29 18:00:51,43.1334,-80.7497,82.81,74,0,11.99
532,Portree,GB,2022-07-29 18:00:52,57.4129,-6.1942,60.53,87,88,10.94
533,Yar-Sale,RU,2022-07-29 18:00:52,66.8333,70.8333,66.09,57,26,8.19
534,Biak,ID,2022-07-29 18:00:53,-0.9131,122.8766,74.64,89,99,6.35
535,Goderich,CA,2022-07-29 18:00:26,43.7501,-81.7165,72.91,61,0,7.4
536,Henties Bay,NA,2022-07-29 18:00:53,-22.116,14.2845,54.5,82,93,8.84
537,Hofn,IS,2022-07-29 18:00:54,64.2539,-15.2082,50.02,93,100,3.44
538,Salekhard,RU,2022-07-29 18:00:54,66.53,66.6019,67.98,60,39,5.79
539,Ulaangom,MN,2022-07-29 18:00:55,49.9811,92.0667,64.54,61,78,4.34
540,Lensk,RU,2022-07-29 18:00:56,60.7253,114.9278,61.65,98,100,4.41
541,Durban,ZA,2022-07-29 18:00:56,-29.8579,31.0292,71.02,65,18,1.01
542,Port-Gentil,GA,2022-07-29 18:00:57,-0.7193,8.7815,76.96,78,100,10.36
543,Jishou,CN,2022-07-29 18:00:57,28.3167,109.7167,75.07,92,27,1.88
544,Tianpeng,CN,2022-07-29 18:00:58,30.9866,103.9393,74.53,85,64,2.21
545,Bintulu,MY,2022-07-29 18:00:58,3.1667,113.0333,78.46,85,100,1.79
546,Arkhipo-Osipovka,RU,2022-07-29 18:00:58,44.37,38.52,76.14,65,1,5.37
547,Sao Jose Da Coroa Grande,BR,2022-07-29 18:00:59,-8.8978,-35.1478,78.82,78,52,7.56
548,Margate,GB,2022-07-29 18:01:34,51.3813,1.3862,73.11,74,31,1.01
549,Alanya,TR,2022-07-29 18:02:00,36.5438,31.9998,82.13,70,0,2.75
550,Ialibu,PG,2022-07-29 18:02:00,-6.2821,143.9935,56.25,98,90,1.54
551,Itarema,BR,2022-07-29 18:02:00,-2.9248,-39.9167,85.6,58,43,17.11
552,Maceio,BR,2022-07-29 18:00:18,-9.6658,-35.7353,83.64,74,75,12.66
553,Rio Gallegos,AR,2022-07-29 18:01:43,-51.6226,-69.2181,41.94,74,21,28.45
554,Coos Bay,US,2022-07-29 17:57:50,43.3665,-124.2179,69.24,100,75,9.24
555,Terney,RU,2022-07-29 18:02:01,45.0503,136.6092,69.48,85,89,3.78
556,Nyurba,RU,2022-07-29 18:02:02,63.2842,118.3319,68.86,79,90,6.13
557,Walvis Bay,NA,2022-07-29 18:02:02,-22.9575,14.5053,57.09,75,77,11.39
558,Canutama,BR,2022-07-29 18:02:03,-6.5339,-64.3831,97.77,24,31,3.67
559,Maracacume,BR,2022-07-29 18:02:03,-2.0428,-45.9592,77.13,87,48,7.18
560,Belmonte,BR,2022-07-29 18:02:04,-15.8631,-38.8828,77.81,63,15,11.14
561,Chunskiy,RU,2022-07-29 18:02:04,56.0815,99.6342,60.12,98,100,7.65
562,Richards Bay,ZA,2022-07-29 18:02:05,-28.783,32.0377,69.53,61,0,15.73
563,Santander,ES,2022-07-29 18:02:05,43.4647,-3.8044,74.52,74,40,6.91
564,Muros,ES,2022-07-29 18:02:05,42.7762,-9.0603,78.67,62,7,14.32
565,Sioux Lookout,CA,2022-07-29 18:01:28,50.1001,-91.917,64.04,61,98,6.4
566,Praia,CV,2022-07-29 18:02:06,14.9215,-23.5087,78.69,76,79,2.73
567,Chake Chake,TZ,2022-07-29 18:02:06,-5.2459,39.7666,73.36,82,59,8.75
568,Adjumani,UG,2022-07-29 18:02:07,3.3779,31.7909,67.82,93,99,2.48
569,Trairi,BR,2022-07-29 18:01:07,-3.2778,-39.2689,84.92,56,78,14.0
570,Lauria,IT,2022-07-29 18:02:07,40.0465,15.8358,73.96,62,11,3.96
571,Wuwei,CN,2022-07-29 18:02:08,37.9281,102.6414,74.8,39,77,6.87
572,Atlantic Beach,US,2022-07-29 18:02:08,30.3344,-81.3987,98.01,54,40,14.97
573,Taloqan,AF,2022-07-29 18:02:09,36.7361,69.5345,86.0,17,19,7.7
574,Caravelas,BR,2022-07-29 18:02:09,-17.7125,-39.2481,77.97,63,0,10.76
575,Carballo,ES,2022-07-29 18:02:09,43.213,-8.691,73.0,87,14,9.57
576,Dunedin,NZ,2022-07-29 18:02:10,-45.8742,170.5036,36.81,84,2,5.75
577,Marathon,US,2022-07-29 18:02:10,44.9,-89.7668,74.44,55,75,11.5
578,Auki,SB,2022-07-29 18:02:11,-8.7676,160.7034,75.63,89,73,4.32
579,Naica,MX,2022-07-29 18:02:11,27.85,-105.4833,83.86,36,4,8.66
580,Bulaevo,KZ,2022-07-29 18:02:12,54.9056,70.4439,64.83,76,100,12.17
581,Uthal,PK,2022-07-29 18:02:12,25.8072,66.6219,81.5,85,100,12.39
582,Romny,UA,2022-07-29 18:02:13,50.751,33.4747,66.65,65,19,4.07
583,Sambava,MG,2022-07-29 18:02:13,-14.2667,50.1667,70.39,88,100,10.76
